refseq-NZ-470-PRJNA224116-SAMN03084831-GCF_000809925.2-.-Acinetobacter_baumannii.fna	S01.contigs.fa	0.00331442	0	874/1000
refseq-NZ-470-PRJNA224116-SAMN03084834-GCF_000810005.2-.-Acinetobacter_baumannii.fna	S01.contigs.fa	0.00334352	0	873/1000
refseq-NZ-470-PRJNA224116-SAMN03084860-GCF_000811885.2-.-Acinetobacter_baumannii.fna	S01.contigs.fa	0.00381583	0	857/1000
refseq-NZ-470-PRJNA224116-SAMN03084833-GCF_000809965.2-.-Acinetobacter_baumannii.fna	S01.contigs.fa	0.00427048	0	842/1000
refseq-NZ-1398971-PRJNA224116-SAMN02597395-NZ_AYFQ-.-Acinetobacter_baumannii_UH5107.fna	S01.contigs.fa	0.00541137	0	806/1000
refseq-NZ-1221278-PRJNA190557-SAMN02471284-NZ_AMII-.-Acinetobacter_baumannii_AB_TG2028.fna	S01.contigs.fa	0.006248	0	781/1000
refseq-NZ-1315171-PRJNA224116-SAMN02055531-NZ_ASGA-.-Acinetobacter_baumannii_TG27295.fna	S01.contigs.fa	0.00631659	0	779/1000
refseq-NZ-1221280-PRJNA190559-SAMN02471264-NZ_AMIK-.-Acinetobacter_baumannii_AB_TG2031.fna	S01.contigs.fa	0.00638544	0	777/1000
refseq-NZ-1315137-PRJNA224116-SAMN02055498-NZ_ASEU-.-Acinetobacter_baumannii_TG07725.fna	S01.contigs.fa	0.00641996	0	776/1000
refseq-NZ-470-PRJNA224116-SAMN03084769-GCF_000811445.2-.-Acinetobacter_baumannii.fna	S01.contigs.fa	0.00641996	0	776/1000
