refseq-NZ-1310654-PRJNA224116-SAMN02384922-NZ_JEXK-.-Acinetobacter_baumannii_1291820.fna	S02.contigs.fa	0.00108342	0	956/1000
refseq-NZ-1310655-PRJNA224116-SAMN02384921-NZ_JEXL-.-Acinetobacter_baumannii_1277411.fna	S02.contigs.fa	0.0011089	0	955/1000
refseq-NZ-1221245-PRJNA190525-SAMN02471275-NZ_AMHB-.-Acinetobacter_baumannii_AB_1582_8.fna	S02.contigs.fa	0.00149601	0	940/1000
refseq-NZ-903920-PRJNA182238-SAMN00761225-NZ_AMZU-.-Acinetobacter_baumannii_Naval_113.fna	S02.contigs.fa	0.00149601	0	940/1000
refseq-NZ-1343075-PRJNA224116-SAMN02597467-NZ_AVOC-.-Acinetobacter_baumannii_CI77.fna	S02.contigs.fa	0.00175922	0	930/1000
refseq-NZ-1310583-PRJNA224116-SAMN02371030-NZ_JEZB-.-Acinetobacter_baumannii_1051176.fna	S02.contigs.fa	0.00181236	0	928/1000
refseq-NZ-470-PRJNA224116-SAMEA3158506-GCF_000820685.1-.-Acinetobacter_baumannii.fna	S02.contigs.fa	0.001839	0	927/1000
refseq-NZ-1398967-PRJNA224116-SAMN02597399-NZ_AYFU-.-Acinetobacter_baumannii_UH2307.fna	S02.contigs.fa	0.00186568	0	926/1000
refseq-NZ-1398952-PRJNA224116-SAMN02597414-NZ_AYGJ-.-Acinetobacter_baumannii_UH12308.fna	S02.contigs.fa	0.0018924	0	925/1000
refseq-NZ-1398946-PRJNA224116-SAMN02597419-NZ_AYGP-.-Acinetobacter_baumannii_UH1007.fna	S02.contigs.fa	0.00191916	0	924/1000
