refseq-NZ-470-PRJNA224116-SAMN03084831-GCF_000809925.2-.-Acinetobacter_baumannii.fna	S05.contigs.fa	0.00319852	0	878/1000
refseq-NZ-470-PRJNA224116-SAMN03084834-GCF_000810005.2-.-Acinetobacter_baumannii.fna	S05.contigs.fa	0.00322742	0	877/1000
refseq-NZ-470-PRJNA224116-SAMN03084860-GCF_000811885.2-.-Acinetobacter_baumannii.fna	S05.contigs.fa	0.00369655	0	861/1000
refseq-NZ-470-PRJNA224116-SAMN03084833-GCF_000809965.2-.-Acinetobacter_baumannii.fna	S05.contigs.fa	0.00414809	0	846/1000
refseq-NZ-1398971-PRJNA224116-SAMN02597395-NZ_AYFQ-.-Acinetobacter_baumannii_UH5107.fna	S05.contigs.fa	0.00528099	0	810/1000
refseq-NZ-1315171-PRJNA224116-SAMN02055531-NZ_ASGA-.-Acinetobacter_baumannii_TG27295.fna	S05.contigs.fa	0.006248	0	781/1000
refseq-NZ-1315137-PRJNA224116-SAMN02055498-NZ_ASEU-.-Acinetobacter_baumannii_TG07725.fna	S05.contigs.fa	0.00628226	0	780/1000
refseq-NZ-470-PRJNA224116-SAMN03084769-GCF_000811445.2-.-Acinetobacter_baumannii.fna	S05.contigs.fa	0.00628226	0	780/1000
refseq-NZ-470-PRJNA224116-SAMN03084770-GCF_000811465.2-.-Acinetobacter_baumannii.fna	S05.contigs.fa	0.00635099	0	778/1000
refseq-NZ-1221278-PRJNA190557-SAMN02471284-NZ_AMII-.-Acinetobacter_baumannii_AB_TG2028.fna	S05.contigs.fa	0.00638544	0	777/1000
