refseq-NZ-470-PRJNA224116-SAMN03084831-GCF_000809925.2-.-Acinetobacter_baumannii.fna	S04.contigs.fa	0.0028554	0	890/1000
refseq-NZ-470-PRJNA224116-SAMN03084834-GCF_000810005.2-.-Acinetobacter_baumannii.fna	S04.contigs.fa	0.0028554	0	890/1000
refseq-NZ-470-PRJNA224116-SAMN03084860-GCF_000811885.2-.-Acinetobacter_baumannii.fna	S04.contigs.fa	0.00337267	0	872/1000
refseq-NZ-470-PRJNA224116-SAMN03084833-GCF_000809965.2-.-Acinetobacter_baumannii.fna	S04.contigs.fa	0.00378594	0	858/1000
refseq-NZ-1398971-PRJNA224116-SAMN02597395-NZ_AYFQ-.-Acinetobacter_baumannii_UH5107.fna	S04.contigs.fa	0.00534606	0	808/1000
refseq-NZ-1315171-PRJNA224116-SAMN02055531-NZ_ASGA-.-Acinetobacter_baumannii_TG27295.fna	S04.contigs.fa	0.00621379	0	782/1000
refseq-NZ-1315137-PRJNA224116-SAMN02055498-NZ_ASEU-.-Acinetobacter_baumannii_TG07725.fna	S04.contigs.fa	0.00628226	0	780/1000
refseq-NZ-1221278-PRJNA190557-SAMN02471284-NZ_AMII-.-Acinetobacter_baumannii_AB_TG2028.fna	S04.contigs.fa	0.00631659	0	779/1000
refseq-NZ-1315170-PRJNA224116-SAMN02055530-NZ_ASFZ-.-Acinetobacter_baumannii_TG22336.fna	S04.contigs.fa	0.00635099	0	778/1000
refseq-NZ-1221279-PRJNA190558-SAMN02471240-NZ_AMIJ-.-Acinetobacter_baumannii_AB_TG2030.fna	S04.contigs.fa	0.00638544	0	777/1000
